;
; APOGEE Detector Map
; -------------------
;
; Derived from File: 400mm FINAL 12-9-08 tol with JCW tol rectangular footprint - optimized at 110K - tol TI3 GJF - john addns.ZMX
; Calculated FRI MAY 29 2009
;
; x (spatial), y (spectral) are spot centroid positions in the focal plane
; positions are relative to the zemax origin at the focal plane
; rms is rms spot radius relative to centroid
;
; Field 1: Top Fiber
; Field 2:
; Field 3: Middle Fiber
; Field 4:
; Field 5: Bottom Fiber
;
; Number of Detectors = 3
; Detector Active Area = 2040 pix
; Detector Pixel Size = 18 micron
; Min Gap between adjacent detector active areas = 2.788 mm
; (May be slightly different for UA mount, but this number is close)
; We desire 10 pix (0.18 micron) engineering slop between edge of detector
; and start of coverage on extreme blue and extreme red edges of wavelength coverage
;
; Blue Wavelengths
; Wavelength (um), Field, x (mm), y (mm), rms (mm)
1.6500, 3.0000, -0.0000, -48.6109, 0.0069
1.6500, 4.0000, 9.0309, -48.6134, 0.0075
1.6500, 5.0000, 18.0685, -48.6215, 0.0092
1.6510, 1.0000, -18.0705, -49.3242, 0.0094
1.6510, 2.0000, -9.0319, -49.3157, 0.0077
1.6510, 3.0000, -0.0000, -49.3130, 0.0071
1.6510, 4.0000, 9.0319, -49.3157, 0.0077
1.6510, 5.0000, 18.0705, -49.3242, 0.0094
1.6520, 1.0000, -18.0725, -50.0291, 0.0096
1.6520, 2.0000, -9.0329, -50.0202, 0.0079
1.6520, 3.0000, -0.0000, -50.0174, 0.0073
1.6520, 4.0000, 9.0329, -50.0202, 0.0079
1.6520, 5.0000, 18.0725, -50.0292, 0.0096
1.6530, 1.0000, -18.0745, -50.7365, 0.0098
1.6530, 2.0000, -9.0339, -50.7272, 0.0081
1.6530, 3.0000, -0.0000, -50.7242, 0.0076
1.6530, 4.0000, 9.0339, -50.7272, 0.0081
1.6530, 5.0000, 18.0745, -50.7365, 0.0098
1.6540, 1.0000, -18.0766, -51.4462, 0.0101
1.6540, 2.0000, -9.0350, -51.4364, 0.0083
1.6540, 3.0000, -0.0000, -51.4333, 0.0078
1.6540, 4.0000, 9.0350, -51.4364, 0.0083
1.6540, 5.0000, 18.0766, -51.4462, 0.0101
1.6550, 1.0000, -18.0787, -52.1583, 0.0103
1.6550, 2.0000, -9.0360, -52.1481, 0.0086
1.6550, 3.0000, -0.0000, -52.1449, 0.0080
1.6550, 4.0000, 9.0360, -52.1481, 0.0086
1.6550, 5.0000, 18.0787, -52.1583, 0.0103
1.6560, 1.0000, -18.0809, -52.8728, 0.0105
1.6560, 2.0000, -9.0371, -52.8622, 0.0088
1.6560, 3.0000, -0.0000, -52.8588, 0.0083
1.6560, 4.0000, 9.0371, -52.8622, 0.0088
1.6560, 5.0000, 18.0809, -52.8728, 0.0105
1.6570, 1.0000, -18.0831, -53.5898, 0.0108
1.6570, 2.0000, -9.0382, -53.5788, 0.0091
1.6570, 3.0000, -0.0000, -53.5752, 0.0085
1.6570, 4.0000, 9.0382, -53.5788, 0.0091
1.6570, 5.0000, 18.0831, -53.5898, 0.0108
1.6580, 1.0000, -18.0853, -54.3093, 0.0111
1.6580, 2.0000, -9.0393, -54.2978, 0.0093
1.6580, 3.0000, -0.0000, -54.2941, 0.0088
1.6580, 4.0000, 9.0393, -54.2978, 0.0093
1.6580, 5.0000, 18.0853, -54.3093, 0.0111
1.6590, 1.0000, -18.0876, -55.0313, 0.0113
1.6590, 2.0000, -9.0404, -55.0193, 0.0096
1.6590, 3.0000, -0.0000, -55.0155, 0.0090
1.6590, 4.0000, 9.0404, -55.0193, 0.0096
1.6590, 5.0000, 18.0876, -55.0313, 0.0113
1.6600, 1.0000, -18.0899, -55.7559, 0.0116
1.6600, 2.0000, -9.0415, -55.7434, 0.0099
1.6600, 3.0000, -0.0000, -55.7394, 0.0093
1.6600, 4.0000, 9.0415, -55.7434, 0.0099
1.6600, 5.0000, 18.0899, -55.7559, 0.0116
1.6610, 1.0000, -18.0923, -56.4830, 0.0119
1.6610, 2.0000, -9.0427, -56.4701, 0.0101
1.6610, 3.0000, -0.0000, -56.4659, 0.0096
1.6610, 4.0000, 9.0427, -56.4701, 0.0101
1.6610, 5.0000, 18.0923, -56.4830, 0.0119
1.6620, 1.0000, -18.0947, -57.2127, 0.0121
1.6620, 2.0000, -9.0439, -57.1993, 0.0104
1.6620, 3.0000, -0.0000, -57.1950, 0.0098
1.6620, 4.0000, 9.0439, -57.1993, 0.0104
1.6620, 5.0000, 18.0947, -57.2127, 0.0121
1.6630, 1.0000, -18.0971, -57.9451, 0.0124
1.6630, 2.0000, -9.0451, -57.9312, 0.0107
1.6630, 3.0000, -0.0000, -57.9268, 0.0101
1.6630, 4.0000, 9.0451, -57.9312, 0.0107
1.6630, 5.0000, 18.0971, -57.9451, 0.0124
1.6640, 1.0000, -18.0996, -58.6802, 0.0127
1.6640, 2.0000, -9.0463, -58.6658, 0.0110
1.6640, 3.0000, -0.0000, -58.6612, 0.0104
1.6640, 4.0000, 9.0463, -58.6658, 0.0110
1.6640, 5.0000, 18.0996, -58.6802, 0.0127
1.6650, 1.0000, -18.1021, -59.4180, 0.0130
1.6650, 2.0000, -9.0476, -59.4031, 0.0113
1.6650, 3.0000, -0.0000, -59.3983, 0.0107
1.6650, 4.0000, 9.0476, -59.4031, 0.0113
1.6650, 5.0000, 18.1021, -59.4180, 0.0130
1.6660, 1.0000, -18.1046, -60.1585, 0.0133
1.6660, 2.0000, -9.0488, -60.1431, 0.0116
1.6660, 3.0000, -0.0000, -60.1381, 0.0110
1.6660, 4.0000, 9.0488, -60.1431, 0.0116
1.6660, 5.0000, 18.1046, -60.1585, 0.0133
1.6670, 1.0000, -18.1073, -60.9018, 0.0136
1.6670, 2.0000, -9.0501, -60.8858, 0.0119
1.6670, 3.0000, -0.0000, -60.8807, 0.0113
1.6670, 4.0000, 9.0501, -60.8858, 0.0119
1.6670, 5.0000, 18.1073, -60.9018, 0.0136
1.6680, 1.0000, -18.1099, -61.6479, 0.0139
1.6680, 2.0000, -9.0514, -61.6314, 0.0122
1.6680, 3.0000, -0.0000, -61.6261, 0.0116
1.6680, 4.0000, 9.0514, -61.6314, 0.0122
1.6680, 5.0000, 18.1099, -61.6479, 0.0139
1.6690, 1.0000, -18.1126, -62.3969, 0.0000
1.6690, 2.0000, -9.0527, -62.3799, 0.0125
1.6690, 3.0000, -0.0000, -62.3743, 0.0119
1.6690, 4.0000, 9.0527, -62.3799, 0.0125
1.6690, 5.0000, 18.1126, -62.3969, 0.0000
1.6700, 1.0000, -18.1153, -63.1487, 0.0000
1.6700, 2.0000, -9.0541, -63.1312, 0.0128
1.6700, 3.0000, -0.0000, -63.1255, 0.0122
1.6700, 4.0000, 9.0541, -63.1312, 0.0128
1.6700, 5.0000, 18.1153, -63.1487, 0.0000
1.6710, 1.0000, 0.0000, 0.0000, 0.0000
1.6710, 2.0000, 0.0000, 0.0000, 0.0000
1.6710, 3.0000, 0.0000, 0.0000, 0.0000
1.6710, 4.0000, 0.0000, 0.0000, 0.0000
1.6710, 5.0000, 0.0000, 0.0000, 0.0000
1.6720, 1.0000, 0.0000, 0.0000, 0.0000
1.6720, 2.0000, 0.0000, 0.0000, 0.0000
1.6720, 3.0000, 0.0000, 0.0000, 0.0000
1.6720, 4.0000, 0.0000, 0.0000, 0.0000
1.6720, 5.0000, 0.0000, 0.0000, 0.0000
1.6730, 1.0000, 0.0000, 0.0000, 0.0000
1.6730, 2.0000, 0.0000, 0.0000, 0.0000
1.6730, 3.0000, 0.0000, 0.0000, 0.0000
1.6730, 4.0000, 0.0000, 0.0000, 0.0000
1.6730, 5.0000, 0.0000, 0.0000, 0.0000
1.6740, 1.0000, 0.0000, 0.0000, 0.0000
1.6740, 2.0000, 0.0000, 0.0000, 0.0000
1.6740, 3.0000, 0.0000, 0.0000, 0.0000
1.6740, 4.0000, 0.0000, 0.0000, 0.0000
1.6740, 5.0000, 0.0000, 0.0000, 0.0000
1.6750, 1.0000, 0.0000, 0.0000, 0.0000
1.6750, 2.0000, 0.0000, 0.0000, 0.0000
1.6750, 3.0000, 0.0000, 0.0000, 0.0000
1.6750, 4.0000, 0.0000, 0.0000, 0.0000
1.6750, 5.0000, 0.0000, 0.0000, 0.0000
1.6760, 1.0000, 0.0000, 0.0000, 0.0000
1.6760, 2.0000, 0.0000, 0.0000, 0.0000
1.6760, 3.0000, 0.0000, 0.0000, 0.0000
1.6760, 4.0000, 0.0000, 0.0000, 0.0000
1.6760, 5.0000, 0.0000, 0.0000, 0.0000
1.6770, 1.0000, 0.0000, 0.0000, 0.0000
1.6770, 2.0000, 0.0000, 0.0000, 0.0000
1.6770, 3.0000, 0.0000, 0.0000, 0.0000
1.6770, 4.0000, 0.0000, 0.0000, 0.0000
1.6770, 5.0000, 0.0000, 0.0000, 0.0000
1.6780, 1.0000, 0.0000, 0.0000, 0.0000
1.6780, 2.0000, 0.0000, 0.0000, 0.0000
1.6780, 3.0000, 0.0000, 0.0000, 0.0000
1.6780, 4.0000, 0.0000, 0.0000, 0.0000
1.6780, 5.0000, 0.0000, 0.0000, 0.0000
1.6790, 1.0000, 0.0000, 0.0000, 0.0000
1.6790, 2.0000, 0.0000, 0.0000, 0.0000
1.6790, 3.0000, 0.0000, 0.0000, 0.0000
1.6790, 4.0000, 0.0000, 0.0000, 0.0000
1.6790, 5.0000, 0.0000, 0.0000, 0.0000

; Red Wavelengths
; Wavelength (um), Field, x (mm), y (mm), rms (mm)
1.6300, 1.0000, -18.0349, -35.0179, 0.0066
1.6300, 2.0000, -9.0143, -35.0168, 0.0055
1.6300, 3.0000, 0.0000, -35.0166, 0.0053
1.6300, 4.0000, 9.0143, -35.0168, 0.0055
1.6300, 5.0000, 18.0349, -35.0179, 0.0066
1.6310, 1.0000, -18.0364, -35.6791, 0.0066
1.6310, 2.0000, -9.0150, -35.6777, 0.0055
1.6310, 3.0000, 0.0000, -35.6774, 0.0053
1.6310, 4.0000, 9.0150, -35.6777, 0.0055
1.6310, 5.0000, 18.0364, -35.6791, 0.0066
1.6320, 1.0000, -18.0378, -36.3422, 0.0066
1.6320, 2.0000, -9.0158, -36.3405, 0.0055
1.6320, 3.0000, 0.0000, -36.3401, 0.0053
1.6320, 4.0000, 9.0158, -36.3405, 0.0055
1.6320, 5.0000, 18.0378, -36.3422, 0.0066
1.6330, 1.0000, -18.0393, -37.0072, 0.0066
1.6330, 2.0000, -9.0165, -37.0052, 0.0055
1.6330, 3.0000, 0.0000, -37.0046, 0.0053
1.6330, 4.0000, 9.0165, -37.0052, 0.0055
1.6330, 5.0000, 18.0393, -37.0072, 0.0066
1.6340, 1.0000, -18.0409, -37.6741, 0.0066
1.6340, 2.0000, -9.0173, -37.6718, 0.0055
1.6340, 3.0000, 0.0000, -37.6711, 0.0053
1.6340, 4.0000, 9.0173, -37.6718, 0.0055
1.6340, 5.0000, 18.0409, -37.6741, 0.0066
1.6350, 1.0000, -18.0424, -38.3430, 0.0066
1.6350, 2.0000, -9.0181, -38.3403, 0.0055
1.6350, 3.0000, 0.0000, -38.3396, 0.0053
1.6350, 4.0000, 9.0181, -38.3403, 0.0055
1.6350, 5.0000, 18.0424, -38.3430, 0.0066
1.6360, 1.0000, -18.0440, -39.0138, 0.0067
1.6360, 2.0000, -9.0188, -39.0108, 0.0055
1.6360, 3.0000, 0.0000, -39.0099, 0.0053
1.6360, 4.0000, 9.0188, -39.0108, 0.0055
1.6360, 5.0000, 18.0440, -39.0138, 0.0067
1.6370, 1.0000, -18.0456, -39.6866, 0.0067
1.6370, 2.0000, -9.0196, -39.6833, 0.0056
1.6370, 3.0000, 0.0000, -39.6823, 0.0053
1.6370, 4.0000, 9.0196, -39.6833, 0.0056
1.6370, 5.0000, 18.0456, -39.6866, 0.0067
1.6380, 1.0000, -18.0472, -40.3614, 0.0068
1.6380, 2.0000, -9.0204, -40.3577, 0.0056
1.6380, 3.0000, 0.0000, -40.3566, 0.0053
1.6380, 4.0000, 9.0204, -40.3577, 0.0056
1.6380, 5.0000, 18.0472, -40.3614, 0.0068
1.6390, 1.0000, -18.0489, -41.0382, 0.0068
1.6390, 2.0000, -9.0213, -41.0342, 0.0056
1.6390, 3.0000, 0.0000, -41.0330, 0.0053
1.6390, 4.0000, 9.0213, -41.0342, 0.0056
1.6390, 5.0000, 18.0489, -41.0382, 0.0068
1.6400, 1.0000, -18.0506, -41.7171, 0.0069
1.6400, 2.0000, -9.0221, -41.7127, 0.0056
1.6400, 3.0000, 0.0000, -41.7114, 0.0053
1.6400, 4.0000, 9.0221, -41.7127, 0.0056
1.6400, 5.0000, 18.0506, -41.7171, 0.0069
1.6410, 1.0000, -18.0523, -42.3980, 0.0069
1.6410, 2.0000, -9.0230, -42.3933, 0.0057
1.6410, 3.0000, 0.0000, -42.3919, 0.0054
1.6410, 4.0000, 9.0230, -42.3933, 0.0057
1.6410, 5.0000, 18.0523, -42.3980, 0.0069
1.6420, 1.0000, -18.0541, -43.0810, 0.0070
1.6420, 2.0000, -9.0238, -43.0760, 0.0057
1.6420, 3.0000, 0.0000, -43.0744, 0.0054
1.6420, 4.0000, 9.0238, -43.0760, 0.0057
1.6420, 5.0000, 18.0541, -43.0810, 0.0070
1.6430, 1.0000, -18.0558, -43.7661, 0.0070
1.6430, 2.0000, -9.0247, -43.7607, 0.0058
1.6430, 3.0000, 0.0000, -43.7590, 0.0054
1.6430, 4.0000, 9.0247, -43.7607, 0.0058
1.6430, 5.0000, 18.0558, -43.7661, 0.0070
1.6440, 1.0000, -18.0577, -44.4534, 0.0071
1.6440, 2.0000, -9.0256, -44.4476, 0.0058
1.6440, 3.0000, 0.0000, -44.4458, 0.0055
1.6440, 4.0000, 9.0256, -44.4476, 0.0058
1.6440, 5.0000, 18.0577, -44.4534, 0.0071
1.6450, 1.0000, -18.0595, -45.1428, 0.0072
1.6450, 2.0000, -9.0265, -45.1366, 0.0059
1.6450, 3.0000, 0.0000, -45.1347, 0.0055
1.6450, 4.0000, 9.0265, -45.1366, 0.0059
1.6450, 5.0000, 18.0595, -45.1428, 0.0072
1.6460, 1.0000, -18.0614, -45.8344, 0.0073
1.6460, 2.0000, -9.0274, -45.8278, 0.0059
1.6460, 3.0000, 0.0000, -45.8258, 0.0055
1.6460, 4.0000, 9.0274, -45.8278, 0.0059
1.6460, 5.0000, 18.0614, -45.8344, 0.0073
1.6470, 1.0000, -18.0633, -46.5281, 0.0074
1.6470, 2.0000, -9.0284, -46.5212, 0.0060
1.6470, 3.0000, 0.0000, -46.5191, 0.0056
1.6470, 4.0000, 9.0284, -46.5212, 0.0060
1.6470, 5.0000, 18.0633, -46.5281, 0.0074
1.6480, 1.0000, -18.0652, -47.2241, 0.0075
1.6480, 2.0000, -9.0293, -47.2168, 0.0061
1.6480, 3.0000, 0.0000, -47.2145, 0.0057
1.6480, 4.0000, 9.0293, -47.2168, 0.0061
1.6480, 5.0000, 18.0652, -47.2241, 0.0075
1.6490, 1.0000, -18.0672, -47.9224, 0.0076
1.6490, 2.0000, -9.0303, -47.9147, 0.0061
1.6490, 3.0000, 0.0000, -47.9123, 0.0057
1.6490, 4.0000, 9.0303, -47.9147, 0.0061
1.6490, 5.0000, 18.0672, -47.9224, 0.0076
1.6500, 1.0000, -18.0692, -48.6229, 0.0077
1.6500, 2.0000, -9.0313, -48.6148, 0.0062
1.6500, 3.0000, 0.0000, -48.6123, 0.0058
1.6500, 4.0000, 9.0313, -48.6148, 0.0062
1.6500, 5.0000, 18.0692, -48.6229, 0.0077
1.6510, 1.0000, -18.0712, -49.3257, 0.0078
1.6510, 2.0000, -9.0323, -49.3172, 0.0063
1.6510, 3.0000, 0.0000, -49.3145, 0.0059
1.6510, 4.0000, 9.0323, -49.3172, 0.0063
1.6510, 5.0000, 18.0712, -49.3257, 0.0078
1.6520, 1.0000, -18.0733, -50.0309, 0.0079
1.6520, 2.0000, -9.0333, -50.0220, 0.0064
1.6520, 3.0000, 0.0000, -50.0191, 0.0059
1.6520, 4.0000, 9.0333, -50.0220, 0.0064
1.6520, 5.0000, 18.0733, -50.0309, 0.0079
1.6530, 1.0000, -18.0754, -50.7384, 0.0080
1.6530, 2.0000, -9.0344, -50.7290, 0.0065
1.6530, 3.0000, 0.0000, -50.7261, 0.0060
1.6530, 4.0000, 9.0344, -50.7290, 0.0065
1.6530, 5.0000, 18.0754, -50.7384, 0.0080
1.6540, 1.0000, -18.0775, -51.4483, 0.0082
1.6540, 2.0000, -9.0354, -51.4385, 0.0066
1.6540, 3.0000, 0.0000, -51.4354, 0.0061
1.6540, 4.0000, 9.0354, -51.4385, 0.0066
1.6540, 5.0000, 18.0775, -51.4483, 0.0082
1.6550, 1.0000, -18.0797, -52.1605, 0.0083
1.6550, 2.0000, -9.0365, -52.1503, 0.0067
1.6550, 3.0000, 0.0000, -52.1471, 0.0062
1.6550, 4.0000, 9.0365, -52.1503, 0.0067
1.6550, 5.0000, 18.0797, -52.1605, 0.0083
1.6560, 1.0000, -18.0819, -52.8753, 0.0084
1.6560, 2.0000, -9.0376, -52.8646, 0.0068
1.6560, 3.0000, 0.0000, -52.8612, 0.0063
1.6560, 4.0000, 9.0376, -52.8646, 0.0068
1.6560, 5.0000, 18.0819, -52.8753, 0.0084
1.6570, 1.0000, -18.0842, -53.5924, 0.0086
1.6570, 2.0000, -9.0387, -53.5814, 0.0069
1.6570, 3.0000, 0.0000, -53.5778, 0.0064
1.6570, 4.0000, 9.0387, -53.5814, 0.0069
1.6570, 5.0000, 18.0842, -53.5924, 0.0086
1.6580, 1.0000, -18.0864, -54.3121, 0.0087
1.6580, 2.0000, -9.0399, -54.3006, 0.0071
1.6580, 3.0000, 0.0000, -54.2969, 0.0065
1.6580, 4.0000, 9.0399, -54.3006, 0.0071
1.6580, 5.0000, 18.0864, -54.3121, 0.0087
1.6590, 1.0000, -18.0888, -55.0343, 0.0089
1.6590, 2.0000, -9.0410, -55.0223, 0.0072
1.6590, 3.0000, 0.0000, -55.0185, 0.0067
1.6590, 4.0000, 9.0410, -55.0223, 0.0072
1.6590, 5.0000, 18.0888, -55.0343, 0.0089
1.6600, 1.0000, -18.0911, -55.7591, 0.0090
1.6600, 2.0000, -9.0422, -55.7466, 0.0073
1.6600, 3.0000, 0.0000, -55.7426, 0.0068
1.6600, 4.0000, 9.0422, -55.7466, 0.0073
1.6600, 5.0000, 18.0911, -55.7591, 0.0090
1.6610, 1.0000, -18.0935, -56.4864, 0.0092
1.6610, 2.0000, -9.0434, -56.4735, 0.0075
1.6610, 3.0000, 0.0000, -56.4693, 0.0069
1.6610, 4.0000, 9.0434, -56.4735, 0.0075
1.6610, 5.0000, 18.0935, -56.4864, 0.0092
1.6620, 1.0000, -18.0960, -57.2164, 0.0094
1.6620, 2.0000, -9.0446, -57.2030, 0.0076
1.6620, 3.0000, 0.0000, -57.1986, 0.0071
1.6620, 4.0000, 9.0446, -57.2030, 0.0076
1.6620, 5.0000, 18.0960, -57.2164, 0.0094
1.6630, 1.0000, -18.0985, -57.9490, 0.0096
1.6630, 2.0000, -9.0458, -57.9351, 0.0078
1.6630, 3.0000, 0.0000, -57.9306, 0.0072
1.6630, 4.0000, 9.0458, -57.9351, 0.0078
1.6630, 5.0000, 18.0985, -57.9490, 0.0096
1.6640, 1.0000, -18.1010, -58.6843, 0.0097
1.6640, 2.0000, -9.0471, -58.6699, 0.0080
1.6640, 3.0000, 0.0000, -58.6652, 0.0074
1.6640, 4.0000, 9.0471, -58.6698, 0.0080
1.6640, 5.0000, 18.1010, -58.6842, 0.0097
1.6650, 1.0000, -18.1036, -59.4222, 0.0099
1.6650, 2.0000, -9.0483, -59.4073, 0.0081
1.6650, 3.0000, 0.0000, -59.4025, 0.0075
1.6650, 4.0000, 9.0483, -59.4073, 0.0081
1.6650, 5.0000, 18.1036, -59.4222, 0.0099
1.6660, 1.0000, -18.1062, -60.1630, 0.0101
1.6660, 2.0000, -9.0496, -60.1476, 0.0083
1.6660, 3.0000, 0.0000, -60.1426, 0.0077
1.6660, 4.0000, 9.0496, -60.1476, 0.0083
1.6660, 5.0000, 18.1062, -60.1630, 0.0101
1.6670, 1.0000, -18.1088, -60.9065, 0.0103
1.6670, 2.0000, -9.0509, -60.8906, 0.0085
1.6670, 3.0000, 0.0000, -60.8854, 0.0079
1.6670, 4.0000, 9.0509, -60.8906, 0.0085
1.6670, 5.0000, 18.1088, -60.9065, 0.0103
1.6680, 1.0000, -18.1115, -61.6529, 0.0105
1.6680, 2.0000, -9.0523, -61.6364, 0.0087
1.6680, 3.0000, 0.0000, -61.6311, 0.0081
1.6680, 4.0000, 9.0523, -61.6364, 0.0087
1.6680, 5.0000, 18.1115, -61.6529, 0.0105
1.6690, 1.0000, -18.1143, -62.4021, 0.0108
1.6690, 2.0000, -9.0536, -62.3851, 0.0089
1.6690, 3.0000, 0.0000, -62.3796, 0.0083
1.6690, 4.0000, 9.0536, -62.3851, 0.0089
1.6690, 5.0000, 18.1143, -62.4021, 0.0108
1.6700, 1.0000, -18.1171, -63.1542, 0.0110
1.6700, 2.0000, -9.0550, -63.1367, 0.0091
1.6700, 3.0000, 0.0000, -63.1310, 0.0084
1.6700, 4.0000, 9.0550, -63.1367, 0.0091
1.6700, 5.0000, 18.1171, -63.1542, 0.0110
1.6710, 1.0000, -18.1199, -63.9093, 0.0112
1.6710, 2.0000, -9.0564, -63.8911, 0.0093
1.6710, 3.0000, 0.0000, -63.8853, 0.0086
1.6710, 4.0000, 9.0564, -63.8911, 0.0093
1.6710, 5.0000, 18.1199, -63.9093, 0.0112
1.6720, 1.0000, -18.1228, -64.6673, 0.0114
1.6720, 2.0000, -9.0579, -64.6486, 0.0095
1.6720, 3.0000, 0.0000, -64.6425, 0.0088
1.6720, 4.0000, 9.0579, -64.6486, 0.0095
1.6720, 5.0000, 18.1228, -64.6673, 0.0114
1.6730, 1.0000, -18.1258, -65.4283, 0.0117
1.6730, 2.0000, -9.0593, -65.4091, 0.0097
1.6730, 3.0000, 0.0000, -65.4028, 0.0091
1.6730, 4.0000, 9.0593, -65.4091, 0.0097
1.6730, 5.0000, 18.1258, -65.4283, 0.0117
1.6740, 1.0000, -18.1287, -66.1924, 0.0119
1.6740, 2.0000, -9.0608, -66.1726, 0.0099
1.6740, 3.0000, 0.0000, -66.1661, 0.0093
1.6740, 4.0000, 9.0608, -66.1726, 0.0099
1.6740, 5.0000, 18.1287, -66.1924, 0.0119
1.6750, 1.0000, -18.1318, -66.9596, 0.0122
1.6750, 2.0000, -9.0623, -66.9392, 0.0102
1.6750, 3.0000, 0.0000, -66.9325, 0.0095
1.6750, 4.0000, 9.0623, -66.9392, 0.0102
1.6750, 5.0000, 18.1318, -66.9596, 0.0122
1.6760, 1.0000, -18.1349, -67.7299, 0.0124
1.6760, 2.0000, -9.0638, -67.7089, 0.0104
1.6760, 3.0000, 0.0000, -67.7020, 0.0097
1.6760, 4.0000, 9.0638, -67.7089, 0.0104
1.6760, 5.0000, 18.1349, -67.7299, 0.0124
1.6770, 1.0000, -18.1380, -68.5034, 0.0127
1.6770, 2.0000, -9.0654, -68.4818, 0.0106
1.6770, 3.0000, 0.0000, -68.4747, 0.0100
1.6770, 4.0000, 9.0654, -68.4818, 0.0106
1.6770, 5.0000, 18.1380, -68.5034, 0.0127
1.6780, 1.0000, -18.1412, -69.2802, 0.0130
1.6780, 2.0000, -9.0670, -69.2579, 0.0109
1.6780, 3.0000, 0.0000, -69.2506, 0.0102
1.6780, 4.0000, 9.0670, -69.2579, 0.0109
1.6780, 5.0000, 18.1412, -69.2802, 0.0130
1.6790, 1.0000, -18.1445, -70.0602, 0.0133
1.6790, 2.0000, -9.0686, -70.0373, 0.0112
1.6790, 3.0000, 0.0000, -70.0298, 0.0105
1.6790, 4.0000, 9.0686, -70.0373, 0.0112
1.6790, 5.0000, 18.1445, -70.0602, 0.0133
1.6800, 1.0000, -18.1478, -70.8435, 0.0136
1.6800, 2.0000, -9.0702, -70.8200, 0.0114
1.6800, 3.0000, 0.0000, -70.8122, 0.0107
1.6800, 4.0000, 9.0702, -70.8200, 0.0114
1.6800, 5.0000, 18.1478, -70.8435, 0.0136
1.6810, 1.0000, -18.1512, -71.6303, 0.0139
1.6810, 2.0000, -9.0719, -71.6060, 0.0117
1.6810, 3.0000, 0.0000, -71.5981, 0.0110
1.6810, 4.0000, 9.0719, -71.6060, 0.0117
1.6810, 5.0000, 18.1512, -71.6303, 0.0139
1.6820, 1.0000, -18.1546, -72.4204, 0.0142
1.6820, 2.0000, -9.0736, -72.3955, 0.0120
1.6820, 3.0000, 0.0000, -72.3873, 0.0113
1.6820, 4.0000, 9.0736, -72.3955, 0.0120
1.6820, 5.0000, 18.1546, -72.4204, 0.0142
1.6830, 1.0000, -18.1581, -73.2140, 0.0145
1.6830, 2.0000, -9.0753, -73.1884, 0.0123
1.6830, 3.0000, 0.0000, -73.1800, 0.0116
1.6830, 4.0000, 9.0753, -73.1884, 0.0123
1.6830, 5.0000, 18.1581, -73.2140, 0.0145
1.6840, 1.0000, -18.1616, -74.0111, 0.0148
1.6840, 2.0000, -9.0771, -73.9848, 0.0126
1.6840, 3.0000, 0.0000, -73.9762, 0.0118
1.6840, 4.0000, 9.0771, -73.9848, 0.0126
1.6840, 5.0000, 18.1616, -74.0111, 0.0148
1.6850, 1.0000, -18.1652, -74.8118, 0.0152
1.6850, 2.0000, -9.0789, -74.7848, 0.0129
1.6850, 3.0000, 0.0000, -74.7760, 0.0121
1.6850, 4.0000, 9.0789, -74.7848, 0.0129
1.6850, 5.0000, 18.1652, -74.8118, 0.0152
1.6860, 1.0000, -18.1689, -75.6162, 0.0156
1.6860, 2.0000, -9.0807, -75.5884, 0.0132
1.6860, 3.0000, 0.0000, -75.5793, 0.0124
1.6860, 4.0000, 9.0807, -75.5884, 0.0132
1.6860, 5.0000, 18.1689, -75.6162, 0.0156
1.6870, 1.0000, -18.1727, -76.4242, 0.0160
1.6870, 2.0000, -9.0825, -76.3957, 0.0135
1.6870, 3.0000, 0.0000, -76.3864, 0.0128
1.6870, 4.0000, 9.0825, -76.3957, 0.0135
1.6870, 5.0000, 18.1727, -76.4242, 0.0160
1.6880, 1.0000, -18.1766, -77.2360, 0.0164
1.6880, 2.0000, -9.0844, -77.2067, 0.0139
1.6880, 3.0000, 0.0000, -77.1971, 0.0131
1.6880, 4.0000, 9.0844, -77.2067, 0.0139
1.6880, 5.0000, 18.1766, -77.2360, 0.0164
1.6890, 1.0000, -18.1805, -78.0515, 0.0169
1.6890, 2.0000, -9.0864, -78.0216, 0.0142
1.6890, 3.0000, 0.0000, -78.0117, 0.0134
1.6890, 4.0000, 9.0864, -78.0216, 0.0142
1.6890, 5.0000, 18.1805, -78.0515, 0.0169
1.6900, 1.0000, -18.1844, -78.8709, 0.0173
1.6900, 2.0000, -9.0884, -78.8403, 0.0146
1.6900, 3.0000, 0.0000, -78.8301, 0.0138
1.6900, 4.0000, 9.0884, -78.8403, 0.0146
1.6900, 5.0000, 18.1844, -78.8709, 0.0173
1.6910, 1.0000, -18.1884, -79.6941, 0.0178
1.6910, 2.0000, -9.0903, -79.6628, 0.0150
1.6910, 3.0000, 0.0000, -79.6525, 0.0142
1.6910, 4.0000, 9.0903, -79.6628, 0.0150
1.6910, 5.0000, 18.1884, -79.6941, 0.0178
1.6920, 1.0000, -18.1925, -80.5212, 0.0183
1.6920, 2.0000, -9.0925, -80.4893, 0.0154
1.6920, 3.0000, 0.0000, -80.4787, 0.0146
1.6920, 4.0000, 9.0925, -80.4893, 0.0154
1.6920, 5.0000, 18.1925, -80.5212, 0.0183
1.6930, 1.0000, -18.1967, -81.3525, 0.0188
1.6930, 2.0000, -9.0944, -81.3198, 0.0159
1.6930, 3.0000, 0.0000, -81.3090, 0.0150
