Wavelength Field x y rms
1.5190 4.0000 8.9931 29.6438 0.0048
1.5190 5.0000 17.9925 29.6630 0.0064
1.5200 1.0000 -17.9922 29.1389 0.0062
1.5200 2.0000 -8.9930 29.1198 0.0047
1.5200 3.0000 -0.0000 29.1134 0.0044
1.5200 4.0000 8.9930 29.1198 0.0047
1.5200 5.0000 17.9922 29.1389 0.0062
1.5210 1.0000 -17.9918 28.6140 0.0061
1.5210 2.0000 -8.9928 28.5950 0.0047
1.5210 3.0000 -0.0000 28.5886 0.0044
1.5210 4.0000 8.9928 28.5950 0.0047
1.5210 5.0000 17.9918 28.6140 0.0061
1.5220 1.0000 -17.9915 28.0882 0.0060
1.5220 2.0000 -8.9926 28.0694 0.0046
1.5220 3.0000 -0.0000 28.0631 0.0043
1.5220 4.0000 8.9926 28.0694 0.0046
1.5220 5.0000 17.9915 28.0882 0.0060
1.5230 1.0000 -17.9911 27.5617 0.0059
1.5230 2.0000 -8.9924 27.5429 0.0046
1.5230 3.0000 -0.0000 27.5366 0.0044
1.5230 4.0000 8.9924 27.5429 0.0046
1.5230 5.0000 17.9911 27.5617 0.0059
1.5240 1.0000 -17.9908 27.0342 0.0058
1.5240 2.0000 -8.9923 27.0156 0.0045
1.5240 3.0000 -0.0000 27.0094 0.0044
1.5240 4.0000 8.9923 27.0156 0.0045
1.5240 5.0000 17.9908 27.0342 0.0058
1.5250 1.0000 -17.9905 26.5059 0.0057
1.5250 2.0000 -8.9921 26.4875 0.0045
1.5250 3.0000 -0.0000 26.4813 0.0044
1.5250 4.0000 8.9921 26.4875 0.0045
1.5250 5.0000 17.9905 26.5059 0.0057
1.5260 1.0000 -17.9902 25.9768 0.0056
1.5260 2.0000 -8.9920 25.9585 0.0045
1.5260 3.0000 -0.0000 25.9523 0.0044
1.5260 4.0000 8.9920 25.9585 0.0045
1.5260 5.0000 17.9902 25.9768 0.0056
1.5270 1.0000 -17.9899 25.4468 0.0055
1.5270 2.0000 -8.9918 25.4286 0.0045
1.5270 3.0000 -0.0000 25.4225 0.0045
1.5270 4.0000 8.9918 25.4286 0.0045
1.5270 5.0000 17.9899 25.4468 0.0055
1.5280 1.0000 -17.9896 24.9159 0.0055
1.5280 2.0000 -8.9917 24.8979 0.0045
1.5280 3.0000 -0.0000 24.8918 0.0045
1.5280 4.0000 8.9917 24.8979 0.0045
1.5280 5.0000 17.9896 24.9159 0.0055
1.5290 1.0000 -17.9893 24.3842 0.0054
1.5290 2.0000 -8.9916 24.3663 0.0046
1.5290 3.0000 -0.0000 24.3603 0.0045
1.5290 4.0000 8.9916 24.3663 0.0046
1.5290 5.0000 17.9893 24.3842 0.0054
1.5300 1.0000 -17.9890 23.8516 0.0054
1.5300 2.0000 -8.9914 23.8338 0.0046
1.5300 3.0000 -0.0000 23.8278 0.0046
1.5300 4.0000 8.9914 23.8338 0.0046
1.5300 5.0000 17.9890 23.8516 0.0054
1.5310 1.0000 -17.9888 23.3181 0.0053
1.5310 2.0000 -8.9913 23.3005 0.0046
1.5310 3.0000 -0.0000 23.2945 0.0046
1.5310 4.0000 8.9913 23.3005 0.0046
1.5310 5.0000 17.9888 23.3181 0.0053
1.5320 1.0000 -17.9885 22.7837 0.0053
1.5320 2.0000 -8.9912 22.7662 0.0046
1.5320 3.0000 -0.0000 22.7603 0.0047
1.5320 4.0000 8.9912 22.7662 0.0046
1.5320 5.0000 17.9885 22.7837 0.0053
1.5330 1.0000 -17.9883 22.2485 0.0053
1.5330 2.0000 -8.9911 22.2311 0.0047
1.5330 3.0000 -0.0000 22.2253 0.0047
1.5330 4.0000 8.9911 22.2311 0.0047
1.5330 5.0000 17.9883 22.2485 0.0053
1.5340 1.0000 -17.9881 21.7123 0.0052
1.5340 2.0000 -8.9910 21.6951 0.0047
1.5340 3.0000 -0.0000 21.6893 0.0048
1.5340 4.0000 8.9910 21.6951 0.0047
1.5340 5.0000 17.9881 21.7123 0.0052
1.5350 1.0000 -17.9879 21.1753 0.0052
1.5350 2.0000 -8.9909 21.1582 0.0047
1.5350 3.0000 -0.0000 21.1524 0.0048
1.5350 4.0000 8.9909 21.1582 0.0047
1.5350 5.0000 17.9879 21.1753 0.0052
1.5360 1.0000 -17.9877 20.6373 0.0052
1.5360 2.0000 -8.9908 20.6204 0.0048
1.5360 3.0000 0.0000 20.6146 0.0049
1.5360 4.0000 8.9908 20.6204 0.0048
1.5360 5.0000 17.9877 20.6373 0.0052
1.5370 1.0000 -17.9875 20.0984 0.0052
1.5370 2.0000 -8.9907 20.0816 0.0048
1.5370 3.0000 0.0000 20.0759 0.0049
1.5370 4.0000 8.9907 20.0816 0.0048
1.5370 5.0000 17.9875 20.0984 0.0052
1.5380 1.0000 -17.9873 19.5587 0.0052
1.5380 2.0000 -8.9906 19.5420 0.0048
1.5380 3.0000 0.0000 19.5363 0.0050
1.5380 4.0000 8.9906 19.5420 0.0048
1.5380 5.0000 17.9873 19.5587 0.0052
1.5390 1.0000 -17.9871 19.0179 0.0052
1.5390 2.0000 -8.9905 19.0014 0.0048
1.5390 3.0000 0.0000 18.9958 0.0050
1.5390 4.0000 8.9905 19.0014 0.0048
1.5390 5.0000 17.9871 19.0179 0.0052
1.5400 1.0000 -17.9870 18.4763 0.0052
1.5400 2.0000 -8.9905 18.4599 0.0049
1.5400 3.0000 0.0000 18.4543 0.0050
1.5400 4.0000 8.9905 18.4599 0.0049
1.5400 5.0000 17.9870 18.4763 0.0052
1.5410 1.0000 -17.9868 17.9337 0.0052
1.5410 2.0000 -8.9904 17.9174 0.0049
1.5410 3.0000 0.0000 17.9119 0.0051
1.5410 4.0000 8.9904 17.9174 0.0049
1.5410 5.0000 17.9868 17.9337 0.0052
1.5420 1.0000 -17.9867 17.3902 0.0052
1.5420 2.0000 -8.9903 17.3741 0.0049
1.5420 3.0000 0.0000 17.3686 0.0051
1.5420 4.0000 8.9903 17.3741 0.0049
1.5420 5.0000 17.9867 17.3902 0.0052
1.5430 1.0000 -17.9866 16.8457 0.0052
1.5430 2.0000 -8.9903 16.8297 0.0049
1.5430 3.0000 0.0000 16.8243 0.0051
1.5430 4.0000 8.9903 16.8297 0.0049
1.5430 5.0000 17.9866 16.8457 0.0052
1.5440 1.0000 -17.9865 16.3003 0.0052
1.5440 2.0000 -8.9902 16.2845 0.0050
1.5440 3.0000 0.0000 16.2791 0.0052
1.5440 4.0000 8.9902 16.2845 0.0050
1.5440 5.0000 17.9865 16.3003 0.0052
1.5450 1.0000 -17.9864 15.7539 0.0052
1.5450 2.0000 -8.9902 15.7382 0.0050
1.5450 3.0000 0.0000 15.7329 0.0052
1.5450 4.0000 8.9902 15.7382 0.0050
1.5450 5.0000 17.9864 15.7539 0.0052
1.5460 1.0000 -17.9863 15.2066 0.0052
1.5460 2.0000 -8.9901 15.1910 0.0050
1.5460 3.0000 0.0000 15.1858 0.0052
1.5460 4.0000 8.9901 15.1910 0.0050
1.5460 5.0000 17.9863 15.2066 0.0052
1.5470 1.0000 -17.9862 14.6583 0.0052
1.5470 2.0000 -8.9901 14.6429 0.0050
1.5470 3.0000 0.0000 14.6376 0.0052
1.5470 4.0000 8.9901 14.6429 0.0050
1.5470 5.0000 17.9862 14.6583 0.0052
1.5480 1.0000 -17.9862 14.1090 0.0052
1.5480 2.0000 -8.9901 14.0937 0.0050
1.5480 3.0000 0.0000 14.0885 0.0052
1.5480 4.0000 8.9901 14.0937 0.0050
1.5480 5.0000 17.9862 14.1090 0.0052
1.5490 1.0000 -17.9861 13.5587 0.0052
1.5490 2.0000 -8.9901 13.5436 0.0050
1.5490 3.0000 0.0000 13.5384 0.0052
1.5490 4.0000 8.9901 13.5436 0.0050
1.5490 5.0000 17.9861 13.5587 0.0052
1.5500 1.0000 -17.9861 13.0075 0.0052
1.5500 2.0000 -8.9900 12.9925 0.0050
1.5500 3.0000 0.0000 12.9874 0.0052
1.5500 4.0000 8.9900 12.9925 0.0050
1.5500 5.0000 17.9861 13.0075 0.0052
1.5510 1.0000 -17.9861 12.4552 0.0053
1.5510 2.0000 -8.9900 12.4404 0.0050
1.5510 3.0000 0.0000 12.4353 0.0052
1.5510 4.0000 8.9900 12.4404 0.0050
1.5510 5.0000 17.9861 12.4552 0.0053
1.5520 1.0000 -17.9860 11.9020 0.0053
1.5520 2.0000 -8.9900 11.8872 0.0050
1.5520 3.0000 0.0000 11.8823 0.0052
1.5520 4.0000 8.9900 11.8872 0.0050
1.5520 5.0000 17.9860 11.9020 0.0053
1.5530 1.0000 -17.9860 11.3477 0.0053
1.5530 2.0000 -8.9900 11.3331 0.0050
1.5530 3.0000 0.0000 11.3282 0.0052
1.5530 4.0000 8.9900 11.3331 0.0050
1.5530 5.0000 17.9860 11.3477 0.0053
1.5540 1.0000 -17.9860 10.7924 0.0053
1.5540 2.0000 -8.9900 10.7780 0.0050
1.5540 3.0000 0.0000 10.7731 0.0052
1.5540 4.0000 8.9900 10.7780 0.0050
1.5540 5.0000 17.9860 10.7924 0.0053
1.5550 1.0000 -17.9861 10.2361 0.0054
1.5550 2.0000 -8.9900 10.2218 0.0050
1.5550 3.0000 0.0000 10.2170 0.0052
1.5550 4.0000 8.9900 10.2218 0.0050
1.5550 5.0000 17.9861 10.2361 0.0054
1.5560 1.0000 -17.9861 9.6788 0.0054
1.5560 2.0000 -8.9901 9.6647 0.0050
1.5560 3.0000 0.0000 9.6599 0.0052
1.5560 4.0000 8.9901 9.6647 0.0050
1.5560 5.0000 17.9861 9.6788 0.0054
1.5570 1.0000 -17.9861 9.1204 0.0054
1.5570 2.0000 -8.9901 9.1065 0.0050
1.5570 3.0000 0.0000 9.1017 0.0051
1.5570 4.0000 8.9901 9.1065 0.0050
1.5570 5.0000 17.9861 9.1204 0.0054
1.5580 1.0000 -17.9862 8.5610 0.0055
1.5580 2.0000 -8.9901 8.5472 0.0050
1.5580 3.0000 0.0000 8.5425 0.0051
1.5580 4.0000 8.9901 8.5472 0.0050
1.5580 5.0000 17.9862 8.5610 0.0055
1.5590 1.0000 -17.9863 8.0006 0.0055
1.5590 2.0000 -8.9902 7.9869 0.0050
1.5590 3.0000 0.0000 7.9822 0.0051
1.5590 4.0000 8.9902 7.9869 0.0050
1.5590 5.0000 17.9863 8.0006 0.0055
1.5600 1.0000 -17.9863 7.4391 0.0056
1.5600 2.0000 -8.9902 7.4255 0.0050
1.5600 3.0000 0.0000 7.4209 0.0051
1.5600 4.0000 8.9902 7.4255 0.0050
1.5600 5.0000 17.9863 7.4391 0.0056
1.5610 1.0000 -17.9864 6.8765 0.0056
1.5610 2.0000 -8.9902 6.8631 0.0050
1.5610 3.0000 -0.0000 6.8586 0.0051
1.5610 4.0000 8.9902 6.8631 0.0050
1.5610 5.0000 17.9864 6.8765 0.0056
1.5620 1.0000 -17.9865 6.3129 0.0057
1.5620 2.0000 -8.9903 6.2996 0.0050
1.5620 3.0000 -0.0000 6.2951 0.0051
1.5620 4.0000 8.9903 6.2996 0.0050
1.5620 5.0000 17.9865 6.3129 0.0057
1.5630 1.0000 -17.9867 5.7482 0.0058
1.5630 2.0000 -8.9904 5.7351 0.0050
1.5630 3.0000 -0.0000 5.7306 0.0051
1.5630 4.0000 8.9904 5.7351 0.0050
1.5630 5.0000 17.9867 5.7482 0.0058
1.5640 1.0000 -17.9868 5.1824 0.0058
1.5640 2.0000 -8.9904 5.1694 0.0051
1.5640 3.0000 -0.0000 5.1650 0.0051
1.5640 4.0000 8.9904 5.1694 0.0051
1.5640 5.0000 17.9868 5.1824 0.0058
1.5650 1.0000 -17.9869 4.6155 0.0059
1.5650 2.0000 -8.9905 4.6027 0.0051
1.5650 3.0000 -0.0000 4.5983 0.0051
1.5650 4.0000 8.9905 4.6027 0.0051
1.5650 5.0000 17.9869 4.6155 0.0059
1.5660 1.0000 -17.9871 4.0475 0.0060
1.5660 2.0000 -8.9906 4.0349 0.0051
1.5660 3.0000 -0.0000 4.0306 0.0051
1.5660 4.0000 8.9906 4.0349 0.0051
1.5660 5.0000 17.9871 4.0475 0.0060
1.5670 1.0000 -17.9873 3.4784 0.0061
1.5670 2.0000 -8.9907 3.4659 0.0052
1.5670 3.0000 -0.0000 3.4617 0.0051
1.5670 4.0000 8.9907 3.4659 0.0052
1.5670 5.0000 17.9873 3.4784 0.0061
1.5680 1.0000 -17.9875 2.9082 0.0062
1.5680 2.0000 -8.9908 2.8959 0.0052
1.5680 3.0000 -0.0000 2.8917 0.0051
1.5680 4.0000 8.9908 2.8959 0.0052
1.5680 5.0000 17.9875 2.9082 0.0062
1.5690 1.0000 -17.9876 2.3368 0.0064
1.5690 2.0000 -8.9909 2.3247 0.0053
1.5690 3.0000 -0.0000 2.3206 0.0051
1.5690 4.0000 8.9909 2.3247 0.0053
1.5690 5.0000 17.9876 2.3368 0.0064
1.5700 1.0000 -17.9879 1.7644 0.0065
1.5700 2.0000 -8.9910 1.7524 0.0053
1.5700 3.0000 -0.0000 1.7483 0.0052
1.5700 4.0000 8.9910 1.7524 0.0053
1.5700 5.0000 17.9879 1.7644 0.0065
1.5710 1.0000 -17.9881 1.1908 0.0066
1.5710 2.0000 -8.9911 1.1790 0.0054
1.5710 3.0000 -0.0000 1.1749 0.0052
1.5710 4.0000 8.9911 1.1790 0.0054
1.5710 5.0000 17.9881 1.1908 0.0066
1.5720 1.0000 -17.9883 0.6161 0.0068
1.5720 2.0000 -8.9912 0.6044 0.0055
1.5720 3.0000 -0.0000 0.6004 0.0053
1.5720 4.0000 8.9912 0.6044 0.0055
1.5720 5.0000 17.9883 0.6161 0.0068
1.5730 1.0000 -17.9886 0.0402 0.0069
1.5730 2.0000 -8.9913 0.0287 0.0056
1.5730 3.0000 -0.0000 0.0247 0.0053
1.5730 4.0000 8.9913 0.0287 0.0056
1.5730 5.0000 17.9886 0.0402 0.0069
1.5740 1.0000 -17.9888 -0.5369 0.0071
1.5740 2.0000 -8.9914 -0.5482 0.0057
1.5740 3.0000 -0.0000 -0.5521 0.0054
1.5740 4.0000 8.9914 -0.5482 0.0057
1.5740 5.0000 17.9888 -0.5369 0.0071
1.5750 1.0000 -17.9891 -1.1151 0.0073
1.5750 2.0000 -8.9916 -1.1263 0.0058
1.5750 3.0000 -0.0000 -1.1301 0.0055
1.5750 4.0000 8.9916 -1.1263 0.0058
1.5750 5.0000 17.9891 -1.1151 0.0073
1.5760 1.0000 -17.9894 -1.6945 0.0075
1.5760 2.0000 -8.9917 -1.7055 0.0059
1.5760 3.0000 -0.0000 -1.7093 0.0056
1.5760 4.0000 8.9917 -1.7055 0.0059
1.5760 5.0000 17.9894 -1.6945 0.0075
1.5770 1.0000 -17.9897 -2.2751 0.0077
1.5770 2.0000 -8.9919 -2.2859 0.0061
1.5770 3.0000 -0.0000 -2.2896 0.0057
1.5770 4.0000 8.9919 -2.2859 0.0061
1.5770 5.0000 17.9897 -2.2751 0.0077
1.5780 1.0000 -17.9900 -2.8569 0.0079
1.5780 2.0000 -8.9920 -2.8675 0.0063
1.5780 3.0000 -0.0000 -2.8712 0.0059
1.5780 4.0000 8.9920 -2.8675 0.0063
1.5780 5.0000 17.9900 -2.8569 0.0079
1.5790 1.0000 -17.9903 -3.4399 0.0081
1.5790 2.0000 -8.9922 -3.4503 0.0064
1.5790 3.0000 -0.0000 -3.4539 0.0060
1.5790 4.0000 8.9922 -3.4503 0.0064
1.5790 5.0000 17.9903 -3.4399 0.0081
1.5800 1.0000 -17.9907 -4.0240 0.0083
1.5800 2.0000 -8.9924 -4.0344 0.0066
1.5800 3.0000 -0.0000 -4.0379 0.0062
1.5800 4.0000 8.9924 -4.0344 0.0066
1.5800 5.0000 17.9907 -4.0240 0.0083
1.5810 1.0000 -17.9910 -4.6095 0.0086
1.5810 2.0000 -8.9925 -4.6196 0.0068
1.5810 3.0000 -0.0000 -4.6231 0.0063
1.5810 4.0000 8.9925 -4.6196 0.0068
1.5810 5.0000 17.9910 -4.6095 0.0086
1.5820 1.0000 -17.9914 -5.1961 0.0088
1.5820 2.0000 -8.9927 -5.2061 0.0070
1.5820 3.0000 -0.0000 -5.2095 0.0065
1.5820 4.0000 8.9927 -5.2061 0.0070
1.5820 5.0000 17.9914 -5.1961 0.0088
1.5830 1.0000 -17.9918 -5.7840 0.0091
1.5830 2.0000 -8.9929 -5.7938 0.0073
1.5830 3.0000 -0.0000 -5.7971 0.0067
1.5830 4.0000 8.9929 -5.7938 0.0073
1.5830 5.0000 17.9918 -5.7840 0.0091
1.5840 1.0000 -17.9922 -6.3731 0.0094
1.5840 2.0000 -8.9931 -6.3827 0.0075
1.5840 3.0000 -0.0000 -6.3860 0.0070
1.5840 4.0000 8.9931 -6.3827 0.0075
1.5840 5.0000 17.9922 -6.3731 0.0094
1.5850 1.0000 -17.9926 -6.9635 0.0097
1.5850 2.0000 -8.9933 -6.9729 0.0078
1.5850 3.0000 -0.0000 -6.9762 0.0072
1.5850 4.0000 8.9933 -6.9729 0.0078
1.5850 5.0000 17.9926 -6.9635 0.0097
1.5860 1.0000 -17.9930 -7.5551 0.0100
1.5860 2.0000 -8.9935 -7.5644 0.0080
1.5860 3.0000 -0.0000 -7.5676 0.0075
1.5860 4.0000 8.9935 -7.5644 0.0080
1.5860 5.0000 17.9930 -7.5551 0.0100
1.5870 1.0000 -17.9935 -8.1481 0.0103
1.5870 2.0000 -8.9937 -8.1571 0.0083
1.5870 3.0000 -0.0000 -8.1602 0.0077
1.5870 4.0000 8.9937 -8.1571 0.0083
1.5870 5.0000 17.9935 -8.1481 0.0103
1.5880 1.0000 -17.9940 -8.7423 0.0106
1.5880 2.0000 -8.9940 -8.7511 0.0086
1.5880 3.0000 -0.0000 -8.7542 0.0080
1.5880 4.0000 8.9940 -8.7511 0.0086
1.5880 5.0000 17.9940 -8.7423 0.0106
1.5890 1.0000 -17.9944 -9.3378 0.0109
1.5890 2.0000 -8.9942 -9.3465 0.0089
1.5890 3.0000 -0.0000 -9.3495 0.0083
1.5890 4.0000 8.9942 -9.3465 0.0089
1.5890 5.0000 17.9944 -9.3378 0.0109
1.5900 1.0000 -17.9949 -9.9346 0.0113
1.5900 2.0000 -8.9945 -9.9431 0.0092
1.5900 3.0000 -0.0000 -9.9460 0.0086
1.5900 4.0000 8.9945 -9.9431 0.0092
1.5900 5.0000 17.9949 -9.9346 0.0113
1.5910 1.0000 -17.9954 -10.5327 0.0116
1.5910 2.0000 -8.9947 -10.5410 0.0095
1.5910 3.0000 -0.0000 -10.5439 0.0089
1.5910 4.0000 8.9947 -10.5410 0.0095
1.5910 5.0000 17.9954 -10.5327 0.0116
1.5920 1.0000 -17.9959 -11.1322 0.0120
1.5920 2.0000 -8.9950 -11.1403 0.0099
1.5920 3.0000 -0.0000 -11.1431 0.0092
1.5920 4.0000 8.9950 -11.1403 0.0099
1.5920 5.0000 17.9959 -11.1322 0.0120
1.5930 1.0000 -17.9965 -11.7329 0.0124
1.5930 2.0000 -8.9952 -11.7408 0.0102
1.5930 3.0000 -0.0000 -11.7436 0.0096
1.5930 4.0000 8.9952 -11.7408 0.0102
1.5930 5.0000 17.9965 -11.7329 0.0124
1.5940 1.0000 -17.9970 -12.3351 0.0127
1.5940 2.0000 -8.9955 -12.3428 0.0106
1.5940 3.0000 -0.0000 -12.3455 0.0099
1.5940 4.0000 8.9955 -12.3428 0.0106
1.5940 5.0000 17.9970 -12.3351 0.0127
1.5950 1.0000 -17.9976 -12.9385 0.0131
1.5950 2.0000 -8.9958 -12.9461 0.0110
1.5950 3.0000 -0.0000 -12.9487 0.0103
1.5950 4.0000 8.9958 -12.9461 0.0110
1.5950 5.0000 17.9976 -12.9385 0.0131
1.5960 1.0000 -17.9982 -13.5434 0.0135
1.5960 2.0000 -8.9961 -13.5507 0.0114
1.5960 3.0000 -0.0000 -13.5532 0.0107
1.5960 4.0000 8.9961 -13.5507 0.0114
1.5960 5.0000 17.9982 -13.5434 0.0135
1.5970 1.0000 -17.9988 -14.1496 0.0139
1.5970 2.0000 -8.9964 -14.1567 0.0118
1.5970 3.0000 -0.0000 -14.1592 0.0111
1.5970 4.0000 8.9964 -14.1567 0.0118
1.5970 5.0000 17.9988 -14.1496 0.0139
1.5980 1.0000 -17.9994 -14.7572 0.0144
1.5980 2.0000 -8.9967 -14.7641 0.0122
1.5980 3.0000 -0.0000 -14.7665 0.0115
1.5980 4.0000 8.9967 -14.7641 0.0122
1.5980 5.0000 17.9994 -14.7572 0.0144
1.5990 1.0000 -18.0000 -15.3662 0.0148
1.5990 2.0000 -8.9970 -15.3729 0.0126
1.5990 3.0000 -0.0000 -15.3753 0.0119
1.5990 4.0000 8.9970 -15.3729 0.0126
1.5990 5.0000 18.0000 -15.3662 0.0148
